Time,Solar Irradiation
2020-01-09 10:00:00-05:00,70.25
2020-01-09 11:00:00-05:00,9.82
2020-01-09 12:00:00-05:00,0.0
2020-01-09 13:00:00-05:00,0.0
2020-01-09 14:00:00-05:00,0.0
2020-01-09 15:00:00-05:00,0.0
2020-01-09 16:00:00-05:00,0.0
2020-01-09 17:00:00-05:00,0.0
2020-01-09 18:00:00-05:00,0.0
2020-01-09 19:00:00-05:00,0.0
2020-01-09 20:00:00-05:00,0.0
2020-01-09 21:00:00-05:00,0.0
2020-01-09 22:00:00-05:00,0.0
2020-01-09 23:00:00-05:00,0.0
2020-01-10 00:00:00-05:00,0.0
2020-01-10 01:00:00-05:00,0.0
2020-01-10 02:00:00-05:00,0.0
2020-01-10 03:00:00-05:00,39.34
2020-01-10 04:00:00-05:00,94.0
2020-01-10 05:00:00-05:00,66.38
2020-01-10 06:00:00-05:00,100.45
2020-01-10 07:00:00-05:00,106.97
2020-01-10 08:00:00-05:00,71.0
2020-01-10 09:00:00-05:00,56.87
2020-01-10 10:00:00-05:00,29.7
2020-01-10 11:00:00-05:00,8.62
2020-01-10 12:00:00-05:00,0.0
2020-01-10 13:00:00-05:00,0.0
2020-01-10 14:00:00-05:00,0.0
2020-01-10 15:00:00-05:00,0.0
2020-01-10 16:00:00-05:00,0.0
2020-01-10 17:00:00-05:00,0.0
2020-01-10 18:00:00-05:00,0.0
2020-01-10 19:00:00-05:00,0.0
2020-01-10 20:00:00-05:00,0.0
2020-01-10 21:00:00-05:00,0.0
2020-01-10 22:00:00-05:00,0.0
2020-01-10 23:00:00-05:00,0.0
2020-01-11 00:00:00-05:00,0.0
2020-01-11 01:00:00-05:00,0.0
2020-01-11 02:00:00-05:00,0.0
2020-01-11 03:00:00-05:00,31.35
2020-01-11 04:00:00-05:00,35.69
2020-01-11 05:00:00-05:00,31.15
2020-01-11 06:00:00-05:00,61.25
2020-01-11 07:00:00-05:00,34.61
2020-01-11 08:00:00-05:00,36.06
2020-01-11 09:00:00-05:00,36.06
2020-01-11 10:00:00-05:00,8.38
2020-01-11 11:00:00-05:00,6.56
2020-01-11 12:00:00-05:00,0.0
2020-01-11 13:00:00-05:00,0.0
2020-01-11 14:00:00-05:00,0.0
2020-01-11 15:00:00-05:00,0.0
2020-01-11 16:00:00-05:00,0.0
2020-01-11 17:00:00-05:00,0.0
2020-01-11 18:00:00-05:00,0.0
2020-01-11 19:00:00-05:00,0.0
2020-01-11 20:00:00-05:00,0.0
2020-01-11 21:00:00-05:00,0.0
2020-01-11 22:00:00-05:00,0.0
2020-01-11 23:00:00-05:00,0.0
2020-01-12 00:00:00-05:00,0.0
2020-01-12 01:00:00-05:00,0.0
2020-01-12 02:00:00-05:00,0.0
2020-01-12 03:00:00-05:00,42.4
2020-01-12 04:00:00-05:00,33.83
2020-01-12 05:00:00-05:00,86.98
2020-01-12 06:00:00-05:00,94.5
2020-01-12 07:00:00-05:00,174.6
2020-01-12 08:00:00-05:00,150.66
2020-01-12 09:00:00-05:00,102.57
2020-01-12 10:00:00-05:00,57.34
2020-01-12 11:00:00-05:00,15.55
2020-01-12 12:00:00-05:00,0.0
2020-01-12 13:00:00-05:00,0.0
2020-01-12 14:00:00-05:00,0.0
2020-01-12 15:00:00-05:00,0.0
2020-01-12 16:00:00-05:00,0.0
2020-01-12 17:00:00-05:00,0.0
2020-01-12 18:00:00-05:00,0.0
2020-01-12 19:00:00-05:00,0.0
2020-01-12 20:00:00-05:00,0.0
2020-01-12 21:00:00-05:00,0.0
2020-01-12 22:00:00-05:00,0.0
2020-01-12 23:00:00-05:00,0.0
2020-01-13 00:00:00-05:00,0.0
2020-01-13 01:00:00-05:00,0.0
2020-01-13 02:00:00-05:00,0.0
2020-01-13 03:00:00-05:00,47.99
2020-01-13 04:00:00-05:00,57.71
2020-01-13 05:00:00-05:00,59.3
2020-01-13 06:00:00-05:00,67.95
2020-01-13 07:00:00-05:00,65.69
2020-01-13 08:00:00-05:00,58.44
2020-01-13 09:00:00-05:00,41.98
2020-01-13 10:00:00-05:00,31.59
2020-01-13 11:00:00-05:00,12.42
2020-01-13 12:00:00-05:00,0.0
2020-01-13 13:00:00-05:00,0.0
2020-01-13 14:00:00-05:00,0.0
2020-01-13 15:00:00-05:00,0.0
2020-01-13 16:00:00-05:00,0.0
2020-01-13 17:00:00-05:00,0.0
2020-01-13 18:00:00-05:00,0.0
2020-01-13 19:00:00-05:00,0.0
2020-01-13 20:00:00-05:00,0.0
2020-01-13 21:00:00-05:00,0.0
2020-01-13 22:00:00-05:00,0.0
2020-01-13 23:00:00-05:00,0.0
2020-01-14 00:00:00-05:00,0.0
2020-01-14 01:00:00-05:00,0.0
2020-01-14 02:00:00-05:00,0.0
2020-01-14 03:00:00-05:00,50.59
2020-01-14 04:00:00-05:00,62.82
2020-01-14 05:00:00-05:00,58.84
2020-01-14 06:00:00-05:00,59.17
2020-01-14 07:00:00-05:00,268.78
2020-01-14 08:00:00-05:00,154.77
2020-01-14 09:00:00-05:00,59.48
2020-01-14 10:00:00-05:00,58.32
2020-01-14 11:00:00-05:00,11.78
2020-01-14 12:00:00-05:00,0.0
2020-01-14 13:00:00-05:00,0.0
2020-01-14 14:00:00-05:00,0.0
2020-01-14 15:00:00-05:00,0.0
2020-01-14 16:00:00-05:00,0.0
2020-01-14 17:00:00-05:00,0.0
2020-01-14 18:00:00-05:00,0.0
2020-01-14 19:00:00-05:00,0.0
2020-01-14 20:00:00-05:00,0.0
2020-01-14 21:00:00-05:00,0.0
2020-01-14 22:00:00-05:00,0.0
2020-01-14 23:00:00-05:00,0.0
2020-01-15 00:00:00-05:00,0.0
2020-01-15 01:00:00-05:00,0.0
2020-01-15 02:00:00-05:00,0.0
2020-01-15 03:00:00-05:00,49.62
2020-01-15 04:00:00-05:00,67.7
2020-01-15 05:00:00-05:00,103.98
2020-01-15 06:00:00-05:00,126.66
2020-01-15 07:00:00-05:00,131.36
2020-01-15 08:00:00-05:00,106.7
2020-01-15 09:00:00-05:00,79.31
2020-01-15 10:00:00-05:00,27.8
2020-01-15 11:00:00-05:00,10.84
2020-01-15 12:00:00-05:00,0.0
2020-01-15 13:00:00-05:00,0.0
2020-01-15 14:00:00-05:00,0.0
2020-01-15 15:00:00-05:00,0.0
2020-01-15 16:00:00-05:00,0.0
2020-01-15 17:00:00-05:00,0.0
2020-01-15 18:00:00-05:00,0.0
2020-01-15 19:00:00-05:00,0.0
2020-01-15 20:00:00-05:00,0.0
2020-01-15 21:00:00-05:00,0.0
2020-01-15 22:00:00-05:00,0.0
2020-01-15 23:00:00-05:00,0.0
2020-01-16 00:00:00-05:00,0.0
2020-01-16 01:00:00-05:00,0.0
2020-01-16 02:00:00-05:00,0.0
2020-01-16 03:00:00-05:00,50.26
2020-01-16 04:00:00-05:00,111.05
2020-01-16 05:00:00-05:00,317.66
2020-01-16 06:00:00-05:00,186.52
2020-01-16 07:00:00-05:00,263.46
2020-01-16 08:00:00-05:00,168.52
2020-01-16 09:00:00-05:00,135.12
2020-01-16 10:00:00-05:00,50.02
2020-01-16 11:00:00-05:00,17.97
2020-01-16 12:00:00-05:00,0.0
2020-01-16 13:00:00-05:00,0.0
2020-01-16 14:00:00-05:00,0.0
2020-01-16 15:00:00-05:00,0.0
2020-01-16 16:00:00-05:00,0.0
2020-01-16 17:00:00-05:00,0.0
2020-01-16 18:00:00-05:00,0.0
2020-01-16 19:00:00-05:00,0.0
2020-01-16 20:00:00-05:00,0.0
2020-01-16 21:00:00-05:00,0.0
2020-01-16 22:00:00-05:00,0.0
2020-01-16 23:00:00-05:00,0.0
2020-01-17 00:00:00-05:00,0.0
2020-01-17 01:00:00-05:00,0.0
2020-01-17 02:00:00-05:00,0.0
2020-01-17 03:00:00-05:00,112.13
2020-01-17 04:00:00-05:00,207.91
2020-01-17 05:00:00-05:00,371.95
2020-01-17 06:00:00-05:00,443.73
2020-01-17 07:00:00-05:00,454.71
2020-01-17 08:00:00-05:00,410.9
2020-01-17 09:00:00-05:00,255.45
2020-01-17 10:00:00-05:00,142.47
2020-01-17 11:00:00-05:00,28.03
2020-01-17 12:00:00-05:00,0.0
2020-01-17 13:00:00-05:00,0.0
2020-01-17 14:00:00-05:00,0.0
2020-01-17 15:00:00-05:00,0.0
2020-01-17 16:00:00-05:00,0.0
2020-01-17 17:00:00-05:00,0.0
2020-01-17 18:00:00-05:00,0.0
2020-01-17 19:00:00-05:00,0.0
2020-01-17 20:00:00-05:00,0.0
2020-01-17 21:00:00-05:00,0.0
2020-01-17 22:00:00-05:00,0.0
2020-01-17 23:00:00-05:00,0.0
2020-01-18 00:00:00-05:00,0.0
2020-01-18 01:00:00-05:00,0.0
2020-01-18 02:00:00-05:00,0.0
2020-01-18 03:00:00-05:00,50.62
2020-01-18 04:00:00-05:00,107.58
2020-01-18 05:00:00-05:00,153.26
2020-01-18 06:00:00-05:00,198.52
2020-01-18 07:00:00-05:00,138.45
2020-01-18 08:00:00-05:00,127.38
2020-01-18 09:00:00-05:00,79.93
2020-01-18 10:00:00-05:00,32.87
2020-01-18 11:00:00-05:00,13.2
2020-01-18 12:00:00-05:00,0.0
2020-01-18 13:00:00-05:00,0.0
2020-01-18 14:00:00-05:00,0.0
2020-01-18 15:00:00-05:00,0.0
2020-01-18 16:00:00-05:00,0.0
2020-01-18 17:00:00-05:00,0.0
2020-01-18 18:00:00-05:00,0.0
2020-01-18 19:00:00-05:00,0.0
2020-01-18 20:00:00-05:00,0.0
2020-01-18 21:00:00-05:00,0.0
2020-01-18 22:00:00-05:00,0.0
2020-01-18 23:00:00-05:00,0.0
2020-01-19 00:00:00-05:00,0.0
2020-01-19 01:00:00-05:00,0.0
2020-01-19 02:00:00-05:00,0.0
2020-01-19 03:00:00-05:00,59.21
2020-01-19 04:00:00-05:00,109.4
2020-01-19 05:00:00-05:00,239.52
2020-01-19 06:00:00-05:00,223.02
2020-01-19 07:00:00-05:00,326.98
2020-01-19 08:00:00-05:00,285.94
2020-01-19 09:00:00-05:00,159.68
2020-01-19 10:00:00-05:00,77.37
2020-01-19 11:00:00-05:00,19.67
2020-01-19 12:00:00-05:00,0.0
2020-01-19 13:00:00-05:00,0.0
2020-01-19 14:00:00-05:00,0.0
2020-01-19 15:00:00-05:00,0.0
2020-01-19 16:00:00-05:00,0.0
2020-01-19 17:00:00-05:00,0.0
2020-01-19 18:00:00-05:00,0.0
2020-01-19 19:00:00-05:00,0.0
2020-01-19 20:00:00-05:00,0.0
2020-01-19 21:00:00-05:00,0.0
2020-01-19 22:00:00-05:00,0.0
2020-01-19 23:00:00-05:00,0.0
2020-01-20 00:00:00-05:00,0.0
2020-01-20 01:00:00-05:00,0.0
2020-01-20 02:00:00-05:00,0.0
2020-01-20 03:00:00-05:00,116.86
2020-01-20 04:00:00-05:00,258.57
2020-01-20 05:00:00-05:00,363.13
2020-01-20 06:00:00-05:00,447.72
2020-01-20 07:00:00-05:00,442.28
2020-01-20 08:00:00-05:00,419.74
2020-01-20 09:00:00-05:00,171.87
2020-01-20 10:00:00-05:00,152.37
2020-01-20 11:00:00-05:00,33.54
2020-01-20 12:00:00-05:00,0.0
2020-01-20 13:00:00-05:00,0.0
2020-01-20 14:00:00-05:00,0.0
2020-01-20 15:00:00-05:00,0.0
2020-01-20 16:00:00-05:00,0.0
2020-01-20 17:00:00-05:00,0.0
2020-01-20 18:00:00-05:00,0.0
2020-01-20 19:00:00-05:00,0.0
2020-01-20 20:00:00-05:00,0.0
2020-01-20 21:00:00-05:00,0.0
2020-01-20 22:00:00-05:00,0.0
2020-01-20 23:00:00-05:00,0.0
2020-01-21 00:00:00-05:00,0.0
2020-01-21 01:00:00-05:00,0.0
2020-01-21 02:00:00-05:00,0.0
2020-01-21 03:00:00-05:00,71.23
2020-01-21 04:00:00-05:00,129.51
2020-01-21 05:00:00-05:00,315.62
2020-01-21 06:00:00-05:00,359.15
2020-01-21 07:00:00-05:00,335.83
2020-01-21 08:00:00-05:00,247.39
2020-01-21 09:00:00-05:00,138.87
2020-01-21 10:00:00-05:00,66.44
2020-01-21 11:00:00-05:00,22.16
2020-01-21 12:00:00-05:00,0.0
2020-01-21 13:00:00-05:00,0.0
2020-01-21 14:00:00-05:00,0.0
2020-01-21 15:00:00-05:00,0.0
2020-01-21 16:00:00-05:00,0.0
2020-01-21 17:00:00-05:00,0.0
2020-01-21 18:00:00-05:00,0.0
2020-01-21 19:00:00-05:00,0.0
2020-01-21 20:00:00-05:00,0.0
2020-01-21 21:00:00-05:00,0.0
2020-01-21 22:00:00-05:00,0.0
2020-01-21 23:00:00-05:00,0.0
2020-01-22 00:00:00-05:00,0.0
2020-01-22 01:00:00-05:00,0.0
2020-01-22 02:00:00-05:00,0.0
2020-01-22 03:00:00-05:00,69.33
2020-01-22 04:00:00-05:00,131.98
2020-01-22 05:00:00-05:00,257.05
2020-01-22 06:00:00-05:00,352.21
2020-01-22 07:00:00-05:00,259.72
2020-01-22 08:00:00-05:00,260.59
2020-01-22 09:00:00-05:00,212.58
2020-01-22 10:00:00-05:00,100.83
2020-01-22 11:00:00-05:00,27.05
2020-01-22 12:00:00-05:00,0.0
2020-01-22 13:00:00-05:00,0.0
2020-01-22 14:00:00-05:00,0.0
2020-01-22 15:00:00-05:00,0.0
2020-01-22 16:00:00-05:00,0.0
2020-01-22 17:00:00-05:00,0.0
2020-01-22 18:00:00-05:00,0.0
2020-01-22 19:00:00-05:00,0.0
2020-01-22 20:00:00-05:00,0.0
2020-01-22 21:00:00-05:00,0.0
2020-01-22 22:00:00-05:00,0.0
2020-01-22 23:00:00-05:00,0.0
2020-01-23 00:00:00-05:00,0.0
2020-01-23 01:00:00-05:00,0.0
2020-01-23 02:00:00-05:00,7.98
2020-01-23 03:00:00-05:00,42.02
2020-01-23 04:00:00-05:00,112.36
2020-01-23 05:00:00-05:00,177.52
2020-01-23 06:00:00-05:00,191.05
2020-01-23 07:00:00-05:00,207.77
2020-01-23 08:00:00-05:00,171.09
2020-01-23 09:00:00-05:00,133.63
2020-01-23 10:00:00-05:00,62.27
2020-01-23 11:00:00-05:00,18.28
2020-01-23 12:00:00-05:00,0.0
2020-01-23 13:00:00-05:00,0.0
2020-01-23 14:00:00-05:00,0.0
2020-01-23 15:00:00-05:00,0.0
2020-01-23 16:00:00-05:00,0.0
2020-01-23 17:00:00-05:00,0.0
2020-01-23 18:00:00-05:00,0.0
2020-01-23 19:00:00-05:00,0.0
2020-01-23 20:00:00-05:00,0.0
2020-01-23 21:00:00-05:00,0.0
2020-01-23 22:00:00-05:00,0.0
2020-01-23 23:00:00-05:00,0.0
2020-01-24 00:00:00-05:00,0.0
2020-01-24 01:00:00-05:00,0.0
2020-01-24 02:00:00-05:00,6.6
2020-01-24 03:00:00-05:00,51.37
2020-01-24 04:00:00-05:00,146.09
2020-01-24 05:00:00-05:00,212.34
2020-01-24 06:00:00-05:00,247.82
2020-01-24 07:00:00-05:00,275.96
2020-01-24 08:00:00-05:00,281.76
2020-01-24 09:00:00-05:00,190.67
2020-01-24 10:00:00-05:00,104.02
2020-01-24 11:00:00-05:00,26.79
2020-01-24 12:00:00-05:00,0.0
2020-01-24 13:00:00-05:00,0.0
2020-01-24 14:00:00-05:00,0.0
2020-01-24 15:00:00-05:00,0.0
2020-01-24 16:00:00-05:00,0.0
2020-01-24 17:00:00-05:00,0.0
2020-01-24 18:00:00-05:00,0.0
2020-01-24 19:00:00-05:00,0.0
2020-01-24 20:00:00-05:00,0.0
2020-01-24 21:00:00-05:00,0.0
2020-01-24 22:00:00-05:00,0.0
2020-01-24 23:00:00-05:00,0.0
2020-01-25 00:00:00-05:00,0.0
2020-01-25 01:00:00-05:00,0.0
2020-01-25 02:00:00-05:00,6.63
2020-01-25 03:00:00-05:00,16.98
2020-01-25 04:00:00-05:00,79.52
2020-01-25 05:00:00-05:00,124.29
2020-01-25 06:00:00-05:00,187.77
2020-01-25 07:00:00-05:00,173.58
2020-01-25 08:00:00-05:00,126.2
2020-01-25 09:00:00-05:00,87.12
2020-01-25 10:00:00-05:00,43.23
2020-01-25 11:00:00-05:00,15.91
2020-01-25 12:00:00-05:00,0.0
2020-01-25 13:00:00-05:00,0.0
2020-01-25 14:00:00-05:00,0.0
2020-01-25 15:00:00-05:00,0.0
2020-01-25 16:00:00-05:00,0.0
2020-01-25 17:00:00-05:00,0.0
2020-01-25 18:00:00-05:00,0.0
2020-01-25 19:00:00-05:00,0.0
2020-01-25 20:00:00-05:00,0.0
2020-01-25 21:00:00-05:00,0.0
2020-01-25 22:00:00-05:00,0.0
2020-01-25 23:00:00-05:00,0.0
2020-01-26 00:00:00-05:00,0.0
2020-01-26 01:00:00-05:00,0.0
2020-01-26 02:00:00-05:00,6.78
2020-01-26 03:00:00-05:00,30.7
2020-01-26 04:00:00-05:00,44.75
2020-01-26 05:00:00-05:00,118.65
2020-01-26 06:00:00-05:00,77.84
2020-01-26 07:00:00-05:00,79.61
2020-01-26 08:00:00-05:00,95.2
2020-01-26 09:00:00-05:00,73.93
2020-01-26 10:00:00-05:00,47.37
2020-01-26 11:00:00-05:00,17.97
2020-01-26 12:00:00-05:00,0.0
2020-01-26 13:00:00-05:00,0.0
2020-01-26 14:00:00-05:00,0.0
2020-01-26 15:00:00-05:00,0.0
2020-01-26 16:00:00-05:00,0.0
2020-01-26 17:00:00-05:00,0.0
2020-01-26 18:00:00-05:00,0.0
2020-01-26 19:00:00-05:00,0.0
2020-01-26 20:00:00-05:00,0.0
2020-01-26 21:00:00-05:00,0.0
2020-01-26 22:00:00-05:00,0.0
2020-01-26 23:00:00-05:00,0.0
2020-01-27 00:00:00-05:00,0.0
2020-01-27 01:00:00-05:00,0.0
2020-01-27 02:00:00-05:00,6.88
2020-01-27 03:00:00-05:00,34.34
2020-01-27 04:00:00-05:00,75.93
2020-01-27 05:00:00-05:00,117.03
2020-01-27 06:00:00-05:00,148.77
2020-01-27 07:00:00-05:00,179.67
2020-01-27 08:00:00-05:00,140.22
2020-01-27 09:00:00-05:00,111.08
2020-01-27 10:00:00-05:00,57.58
2020-01-27 11:00:00-05:00,37.87
2020-01-27 12:00:00-05:00,0.0
2020-01-27 13:00:00-05:00,0.0
2020-01-27 14:00:00-05:00,0.0
2020-01-27 15:00:00-05:00,0.0
2020-01-27 16:00:00-05:00,0.0
2020-01-27 17:00:00-05:00,0.0
2020-01-27 18:00:00-05:00,0.0
2020-01-27 19:00:00-05:00,0.0
2020-01-27 20:00:00-05:00,0.0
2020-01-27 21:00:00-05:00,0.0
2020-01-27 22:00:00-05:00,0.0
2020-01-27 23:00:00-05:00,0.0
2020-01-28 00:00:00-05:00,0.0
2020-01-28 01:00:00-05:00,0.0
2020-01-28 02:00:00-05:00,10.48
2020-01-28 03:00:00-05:00,50.91
2020-01-28 04:00:00-05:00,86.73
2020-01-28 05:00:00-05:00,140.01
2020-01-28 06:00:00-05:00,135.41
